frame,timestamp_sec,timestamp,action,confidence,confidence_val,num_people,action_id
136774,5704.62,01:35,fore kick,72.40%,0.7240210175514221,1,58
136791,5705.33,01:35,fore kick,93.37%,0.9336806535720825,1,58
136792,5705.37,01:35,fore kick,93.37%,0.9336806535720825,1,58
136793,5705.41,01:35,fore kick,93.37%,0.9336806535720825,1,58
136794,5705.46,01:35,fore kick,93.37%,0.9336806535720825,1,58
136811,5706.16,01:35,situps,83.60%,0.8359958529472351,1,50
136812,5706.21,01:35,situps,83.60%,0.8359958529472351,1,50
136813,5706.25,01:35,situps,83.60%,0.8359958529472351,1,50
136814,5706.29,01:35,situps,83.60%,0.8359958529472351,1,50
136831,5707.0,01:35,situps,65.12%,0.6511961817741394,1,50
136832,5707.04,01:35,situps,65.12%,0.6511961817741394,1,50
136833,5707.08,01:35,situps,65.12%,0.6511961817741394,1,50
136834,5707.12,01:35,situps,65.12%,0.6511961817741394,1,50
136851,5707.83,01:35,fore kick,68.82%,0.688163697719574,1,58
136852,5707.87,01:35,fore kick,68.82%,0.688163697719574,1,58
136853,5707.92,01:35,fore kick,68.82%,0.688163697719574,1,58
136854,5707.96,01:35,fore kick,68.82%,0.688163697719574,1,58
136871,5708.67,01:35,fore kick,87.05%,0.8704685568809509,1,58
136872,5708.71,01:35,fore kick,87.05%,0.8704685568809509,1,58
136873,5708.75,01:35,fore kick,87.05%,0.8704685568809509,1,58
136874,5708.79,01:35,fore kick,87.05%,0.8704685568809509,1,58
136891,5709.5,01:35,situps,92.16%,0.9216420650482178,1,50
136892,5709.54,01:35,situps,92.16%,0.9216420650482178,1,50
136893,5709.58,01:35,situps,92.16%,0.9216420650482178,1,50
136894,5709.63,01:35,situps,92.16%,0.9216420650482178,1,50
136911,5710.34,01:35,situps,98.41%,0.9840911030769348,1,50
136912,5710.38,01:35,situps,98.41%,0.9840911030769348,1,50
136913,5710.42,01:35,situps,98.41%,0.9840911030769348,1,50
136914,5710.46,01:35,situps,98.41%,0.9840911030769348,1,50
136931,5711.17,01:35,situps,96.35%,0.9634619355201721,1,50
136932,5711.21,01:35,situps,96.35%,0.9634619355201721,1,50
136933,5711.25,01:35,situps,96.35%,0.9634619355201721,1,50
136934,5711.29,01:35,situps,96.35%,0.9634619355201721,1,50
136951,5712.0,01:35,situps,98.64%,0.9863794445991516,1,50
136952,5712.05,01:35,situps,98.64%,0.9863794445991516,1,50
136953,5712.09,01:35,situps,98.64%,0.9863794445991516,1,50
136954,5712.13,01:35,situps,98.64%,0.9863794445991516,1,50
136971,5712.84,01:35,situps,93.17%,0.9317421913146973,1,50
136972,5712.88,01:35,situps,93.17%,0.9317421913146973,1,50
136973,5712.92,01:35,situps,93.17%,0.9317421913146973,1,50
136974,5712.96,01:35,situps,93.17%,0.9317421913146973,1,50
136991,5713.67,01:35,fore kick,46.97%,0.4697236120700836,1,58
136992,5713.71,01:35,fore kick,46.97%,0.4697236120700836,1,58
136993,5713.76,01:35,fore kick,46.97%,0.4697236120700836,1,58
136994,5713.8,01:35,fore kick,46.97%,0.4697236120700836,1,58
137011,5714.51,01:35,fore kick,82.81%,0.8281093835830688,1,58
137012,5714.55,01:35,fore kick,82.81%,0.8281093835830688,1,58
137013,5714.59,01:35,fore kick,82.81%,0.8281093835830688,1,58
137014,5714.63,01:35,fore kick,82.81%,0.8281093835830688,1,58
137031,5715.34,01:35,situps,57.87%,0.5787268877029419,1,50
137032,5715.38,01:35,situps,57.87%,0.5787268877029419,1,50
137033,5715.42,01:35,situps,57.87%,0.5787268877029419,1,50
137034,5715.47,01:35,situps,57.87%,0.5787268877029419,1,50
137051,5716.17,01:35,situps,67.36%,0.6736368536949158,1,50
137052,5716.22,01:35,situps,67.36%,0.6736368536949158,1,50
137053,5716.26,01:35,situps,67.36%,0.6736368536949158,1,50
137054,5716.3,01:35,situps,67.36%,0.6736368536949158,1,50
137071,5717.01,01:35,fore kick,54.37%,0.5436622500419617,1,58
137072,5717.05,01:35,fore kick,54.37%,0.5436622500419617,1,58
137073,5717.09,01:35,fore kick,54.37%,0.5436622500419617,1,58
137074,5717.13,01:35,fore kick,54.37%,0.5436622500419617,1,58
137091,5717.84,01:35,fore kick,60.91%,0.6090579628944397,1,58
137092,5717.88,01:35,fore kick,60.91%,0.6090579628944397,1,58
137093,5717.93,01:35,fore kick,60.91%,0.6090579628944397,1,58
137094,5717.97,01:35,fore kick,60.91%,0.6090579628944397,1,58
137111,5718.68,01:35,situps,74.02%,0.7401977777481079,1,50
137112,5718.72,01:35,situps,74.02%,0.7401977777481079,1,50
137113,5718.76,01:35,situps,74.02%,0.7401977777481079,1,50
137114,5718.8,01:35,situps,74.02%,0.7401977777481079,1,50
137131,5719.51,01:35,situps,61.30%,0.6130209565162659,1,50
137132,5719.55,01:35,situps,61.30%,0.6130209565162659,1,50
137133,5719.59,01:35,situps,61.30%,0.6130209565162659,1,50
137134,5719.64,01:35,situps,61.30%,0.6130209565162659,1,50
137151,5720.35,01:35,fore kick,65.23%,0.6523075699806213,1,58
137152,5720.39,01:35,fore kick,65.23%,0.6523075699806213,1,58
137153,5720.43,01:35,fore kick,65.23%,0.6523075699806213,1,58
137154,5720.47,01:35,fore kick,65.23%,0.6523075699806213,1,58
137171,5721.18,01:35,fore kick,98.25%,0.9824891090393066,1,58
137172,5721.22,01:35,fore kick,98.25%,0.9824891090393066,1,58
137173,5721.26,01:35,fore kick,98.25%,0.9824891090393066,1,58
137174,5721.3,01:35,fore kick,98.25%,0.9824891090393066,1,58
137191,5722.01,01:35,fore kick,99.02%,0.9902178645133972,1,58
137192,5722.06,01:35,fore kick,99.02%,0.9902178645133972,1,58
137193,5722.1,01:35,fore kick,99.02%,0.9902178645133972,1,58
137194,5722.14,01:35,fore kick,99.02%,0.9902178645133972,1,58
137211,5722.85,01:35,situps,63.74%,0.6373920440673828,1,50
137212,5722.89,01:35,situps,63.74%,0.6373920440673828,1,50
137213,5722.93,01:35,situps,63.74%,0.6373920440673828,1,50
137214,5722.97,01:35,situps,63.74%,0.6373920440673828,1,50
137231,5723.68,01:35,situps,63.74%,0.6373920440673828,1,50
137232,5723.72,01:35,situps,63.74%,0.6373920440673828,1,50
137233,5723.77,01:35,situps,63.74%,0.6373920440673828,1,50
137234,5723.81,01:35,situps,63.74%,0.6373920440673828,1,50
137251,5724.52,01:35,situps,63.74%,0.6373920440673828,1,50
137252,5724.56,01:35,situps,63.74%,0.6373920440673828,1,50
137253,5724.6,01:35,situps,63.74%,0.6373920440673828,1,50
137254,5724.64,01:35,situps,63.74%,0.6373920440673828,1,50
137271,5725.35,01:35,situps,63.74%,0.6373920440673828,1,50
137272,5725.39,01:35,situps,63.74%,0.6373920440673828,1,50
137273,5725.43,01:35,situps,63.74%,0.6373920440673828,1,50
137274,5725.48,01:35,situps,63.74%,0.6373920440673828,1,50
137291,5726.18,01:35,situps,81.70%,0.8169887065887451,1,50
137292,5726.23,01:35,situps,81.70%,0.8169887065887451,1,50
137293,5726.27,01:35,situps,81.70%,0.8169887065887451,1,50
137294,5726.31,01:35,situps,81.70%,0.8169887065887451,1,50
137311,5727.02,01:35,fore kick,44.58%,0.44581854343414307,1,58
137312,5727.06,01:35,fore kick,44.58%,0.44581854343414307,1,58
137313,5727.1,01:35,fore kick,44.58%,0.44581854343414307,1,58
137314,5727.14,01:35,fore kick,44.58%,0.44581854343414307,1,58
137331,5727.85,01:35,fore kick,73.92%,0.7392048239707947,1,58
137332,5727.89,01:35,fore kick,73.92%,0.7392048239707947,1,58
137333,5727.94,01:35,fore kick,73.92%,0.7392048239707947,1,58
137334,5727.98,01:35,fore kick,73.92%,0.7392048239707947,1,58
137351,5728.69,01:35,side kick 2,71.91%,0.719146192073822,1,59
137352,5728.73,01:35,side kick 2,71.91%,0.719146192073822,1,59
137353,5728.77,01:35,side kick 2,71.91%,0.719146192073822,1,59
137354,5728.81,01:35,side kick 2,71.91%,0.719146192073822,1,59
137371,5729.52,01:35,clapping,60.40%,0.6040290594100952,1,9
137372,5729.56,01:35,clapping,60.40%,0.6040290594100952,1,9
137373,5729.6,01:35,clapping,60.40%,0.6040290594100952,1,9
137374,5729.65,01:35,clapping,60.40%,0.6040290594100952,1,9
137391,5730.36,01:35,lunge,92.98%,0.9298063516616821,1,39
137392,5730.4,01:35,lunge,92.98%,0.9298063516616821,1,39
137393,5730.44,01:35,lunge,92.98%,0.9298063516616821,1,39
137394,5730.48,01:35,lunge,92.98%,0.9298063516616821,1,39
137411,5731.19,01:35,punching,96.92%,0.9691978693008423,1,21
137412,5731.23,01:35,punching,96.92%,0.9691978693008423,1,21
137413,5731.27,01:35,punching,96.92%,0.9691978693008423,1,21
137414,5731.31,01:35,punching,96.92%,0.9691978693008423,1,21
137431,5732.02,01:35,rowing,86.89%,0.8689281344413757,1,48
137432,5732.07,01:35,rowing,86.89%,0.8689281344413757,1,48
137433,5732.11,01:35,rowing,86.89%,0.8689281344413757,1,48
137434,5732.15,01:35,rowing,86.89%,0.8689281344413757,1,48
137451,5732.86,01:35,lunge,92.14%,0.9214158654212952,1,39
137452,5732.9,01:35,lunge,92.14%,0.9214158654212952,1,39
137453,5732.94,01:35,lunge,92.14%,0.9214158654212952,1,39
137454,5732.98,01:35,lunge,92.14%,0.9214158654212952,1,39
137471,5733.69,01:35,writing,24.83%,0.24828104674816132,1,11
137472,5733.73,01:35,writing,24.83%,0.24828104674816132,1,11
137473,5733.78,01:35,writing,24.83%,0.24828104674816132,1,11
137474,5733.82,01:35,writing,24.83%,0.24828104674816132,1,11
137491,5734.53,01:35,writing,23.64%,0.23638249933719635,1,11
137492,5734.57,01:35,writing,23.64%,0.23638249933719635,1,11
137493,5734.61,01:35,writing,23.64%,0.23638249933719635,1,11
137494,5734.65,01:35,writing,23.64%,0.23638249933719635,1,11
137511,5735.36,01:35,fore kick,79.48%,0.7947877049446106,1,58
137512,5735.4,01:35,fore kick,79.48%,0.7947877049446106,1,58
137513,5735.44,01:35,fore kick,79.48%,0.7947877049446106,1,58
137514,5735.49,01:35,fore kick,79.48%,0.7947877049446106,1,58
137531,5736.19,01:35,standing up,88.21%,0.8821366429328918,1,8
137532,5736.24,01:35,standing up,88.21%,0.8821366429328918,1,8
137533,5736.28,01:35,standing up,88.21%,0.8821366429328918,1,8
137534,5736.32,01:35,standing up,88.21%,0.8821366429328918,1,8
137551,5737.03,01:35,fore kick,99.49%,0.9949249029159546,1,58
137552,5737.07,01:35,fore kick,99.49%,0.9949249029159546,1,58
137553,5737.11,01:35,fore kick,99.49%,0.9949249029159546,1,58
137554,5737.15,01:35,fore kick,99.49%,0.9949249029159546,1,58
137571,5737.86,01:35,fore kick,98.68%,0.9867973327636719,1,58
137572,5737.9,01:35,fore kick,98.68%,0.9867973327636719,1,58
137573,5737.95,01:35,fore kick,98.68%,0.9867973327636719,1,58
137574,5737.99,01:35,fore kick,98.68%,0.9867973327636719,1,58
137591,5738.7,01:35,fore kick,31.52%,0.31520652770996094,1,58
137592,5738.74,01:35,fore kick,31.52%,0.31520652770996094,1,58
137593,5738.78,01:35,fore kick,31.52%,0.31520652770996094,1,58
137594,5738.82,01:35,fore kick,31.52%,0.31520652770996094,1,58
137611,5739.53,01:35,situps,37.50%,0.3750320076942444,1,50
137612,5739.57,01:35,situps,37.50%,0.3750320076942444,1,50
137613,5739.61,01:35,situps,37.50%,0.3750320076942444,1,50
137614,5739.66,01:35,situps,37.50%,0.3750320076942444,1,50
137631,5740.37,01:35,situps,49.74%,0.49737101793289185,1,50
137632,5740.41,01:35,situps,49.74%,0.49737101793289185,1,50
137633,5740.45,01:35,situps,49.74%,0.49737101793289185,1,50
137634,5740.49,01:35,situps,49.74%,0.49737101793289185,1,50
137651,5741.2,01:35,situps,91.87%,0.9186981320381165,1,50
137652,5741.24,01:35,situps,91.87%,0.9186981320381165,1,50
137653,5741.28,01:35,situps,91.87%,0.9186981320381165,1,50
137654,5741.32,01:35,situps,91.87%,0.9186981320381165,1,50
137671,5742.03,01:35,fore kick,30.91%,0.30908167362213135,1,58
137672,5742.08,01:35,fore kick,30.91%,0.30908167362213135,1,58
137673,5742.12,01:35,fore kick,30.91%,0.30908167362213135,1,58
137674,5742.16,01:35,fore kick,30.91%,0.30908167362213135,1,58
137691,5742.87,01:35,fore kick,97.65%,0.9765443801879883,1,58
137692,5742.91,01:35,fore kick,97.65%,0.9765443801879883,1,58
137693,5742.95,01:35,fore kick,97.65%,0.9765443801879883,1,58
137694,5742.99,01:35,fore kick,97.65%,0.9765443801879883,1,58
137711,5743.7,01:35,fore kick,99.52%,0.9952294826507568,1,58
137712,5743.74,01:35,fore kick,99.52%,0.9952294826507568,1,58
137713,5743.79,01:35,fore kick,99.52%,0.9952294826507568,1,58
137714,5743.83,01:35,fore kick,99.52%,0.9952294826507568,1,58
137731,5744.54,01:35,situps,57.58%,0.5757606625556946,1,50
137732,5744.58,01:35,situps,57.58%,0.5757606625556946,1,50
137733,5744.62,01:35,situps,57.58%,0.5757606625556946,1,50
137734,5744.66,01:35,situps,57.58%,0.5757606625556946,1,50
137751,5745.37,01:35,situps,92.33%,0.9233475923538208,1,50
137752,5745.41,01:35,situps,92.33%,0.9233475923538208,1,50
137753,5745.45,01:35,situps,92.33%,0.9233475923538208,1,50
137754,5745.5,01:35,situps,92.33%,0.9233475923538208,1,50
137771,5746.2,01:35,situps,44.12%,0.44120004773139954,1,50
137772,5746.25,01:35,situps,44.12%,0.44120004773139954,1,50
137773,5746.29,01:35,situps,44.12%,0.44120004773139954,1,50
137774,5746.33,01:35,situps,44.12%,0.44120004773139954,1,50
137791,5747.04,01:35,fore kick,57.11%,0.5710638165473938,1,58
137792,5747.08,01:35,fore kick,57.11%,0.5710638165473938,1,58
137793,5747.12,01:35,fore kick,57.11%,0.5710638165473938,1,58
137794,5747.16,01:35,fore kick,57.11%,0.5710638165473938,1,58
137811,5747.87,01:35,situps,52.32%,0.5232223868370056,1,50
137812,5747.91,01:35,situps,52.32%,0.5232223868370056,1,50
137813,5747.96,01:35,situps,52.32%,0.5232223868370056,1,50
137814,5748.0,01:35,situps,52.32%,0.5232223868370056,1,50
137831,5748.71,01:35,situps,42.48%,0.42480596899986267,1,50
137832,5748.75,01:35,situps,42.48%,0.42480596899986267,1,50
137833,5748.79,01:35,situps,42.48%,0.42480596899986267,1,50
137834,5748.83,01:35,situps,42.48%,0.42480596899986267,1,50
137851,5749.54,01:35,situps,68.77%,0.6876630187034607,1,50
137852,5749.58,01:35,situps,68.77%,0.6876630187034607,1,50
137853,5749.62,01:35,situps,68.77%,0.6876630187034607,1,50
137854,5749.67,01:35,situps,68.77%,0.6876630187034607,1,50
137871,5750.38,01:35,situps,59.07%,0.5906622409820557,1,50
137872,5750.42,01:35,situps,59.07%,0.5906622409820557,1,50
137873,5750.46,01:35,situps,59.07%,0.5906622409820557,1,50
137874,5750.5,01:35,situps,59.07%,0.5906622409820557,1,50
137891,5751.21,01:35,situps,52.43%,0.5243313312530518,1,50
137892,5751.25,01:35,situps,52.43%,0.5243313312530518,1,50
137893,5751.29,01:35,situps,52.43%,0.5243313312530518,1,50
137894,5751.33,01:35,situps,52.43%,0.5243313312530518,1,50
137911,5752.04,01:35,fore kick,56.57%,0.5656859874725342,1,58
137912,5752.09,01:35,fore kick,56.57%,0.5656859874725342,1,58
137913,5752.13,01:35,fore kick,56.57%,0.5656859874725342,1,58
137914,5752.17,01:35,fore kick,56.57%,0.5656859874725342,1,58
137931,5752.88,01:35,situps,70.45%,0.7045363783836365,1,50
137932,5752.92,01:35,situps,70.45%,0.7045363783836365,1,50
137933,5752.96,01:35,situps,70.45%,0.7045363783836365,1,50
137934,5753.0,01:35,situps,70.45%,0.7045363783836365,1,50
137951,5753.71,01:35,situps,74.61%,0.7461428642272949,1,50
